# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 44 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.3250000000000000e+01  5.5574819129116471e-01  -8.3135067683655550e-01  1.5617959742585699e-01  9.8772867395246622e-01  9.9933813608874134e-01  3.6377049889735454e-02
1.3375000000000000e+01  7.0039375564912598e-01  -7.1375667215635352e-01  -2.4955051275436013e-02  9.9968857421491042e-01  9.9937172226059923e-01  3.5442358074537307e-02
1.3500000000000002e+01  8.1380572066137702e-01  -5.8113703118870064e-01  -1.9360760470572402e-01  9.8107904645859811e-01  9.9940074236954191e-01  3.4614392255368664e-02
1.3625000000000000e+01  8.9772442782536876e-01  -4.4055743290246990e-01  -3.4661317257799823e-01  9.3800816019660238e-01  9.9942284705523954e-01  3.3970174918585241e-02
1.3750000000000000e+01  9.5503801913472564e-01  -2.9648335873572984e-01  -4.8330701551787553e-01  8.7545092880823649e-01  9.9943646782699658e-01  3.3567048984038429e-02
1.3875000000000000e+01  9.8852812153137859e-01  -1.5103692575540589e-01  -6.0447826794805837e-01  7.9662163137747866e-01  9.9944085707718144e-01  3.3436106304846176e-02
1.4000000000000002e+01  9.9998811769350016e-01  -4.8748817227259236e-03  -7.1117209699083550e-01  7.0301795742474293e-01  9.9943605344380049e-01  3.3579384697769193e-02
1.4124999999999998e+01  9.8991572335838640e-01  1.4165754709101314e-01  -8.0370377500240053e-01  5.9502961442846747e-01  9.9942278892048209e-01  3.3971885234786572e-02
1.4250000000000000e+01  9.5777493978115802e-01  2.8751898150765487e-01  -8.8116060061295898e-01  4.7281708506293368e-01  9.9940235561499002e-01  3.4567782561353566e-02
1.4375000000000000e+01  9.0263263017536011e-01  4.3041182017076562e-01  -9.4145935563258920e-01  3.3712650695528235e-01  9.9937644960567873e-01  3.5308808724570172e-02
1.4500000000000000e+01  8.2389522505075019e-01  5.6674214431130288e-01  -9.8182027328442900e-01  1.8981293677642005e-01  9.9934700770984541e-01  3.6132508650496026e-02
1.4624999999999998e+01  7.2191429571070775e-01  6.9198247784789513e-01  -9.9942175093629204e-01  3.4002408082902988e-02  9.9931605020039860e-01  3.6978802196318224e-02
1.4750000000000000e+01  5.9833697019715160e-01  8.0124457570413099e-01  -9.9202314188536489e-01  -1.2605588428902964e-01  9.9928553965379041e-01  3.7794314900959268e-02
1.4875000000000000e+01  4.5618055526748102e-01  8.8988724060739999e-01  -9.5842583139826898e-01  -2.8534177000316113e-01  9.9925726291893358e-01  3.8534692210542676e-02
1.5000000000000000e+01  2.9967635971900941e-01  9.5404092125315199e-01  -8.9872539047651778e-01  -4.3851188411812819e-01  9.9923274029338993e-01  3.9165427685175981e-02
1.5125000000000002e+01  1.3395513841239956e-01  9.9098739693949434e-01  -8.1436341866029027e-01  -5.8035525529448317e-01  9.9921316339706934e-01  3.9661745977977496e-02
1.5249999999999998e+01  -3.5351473928264793e-02  9.9937494129635807e-01  -7.0801619378864611e-01  -7.0619619747846163e-01  9.9919936108343688e-01  4.0007959338755721e-02
1.5375000000000000e+01  -2.0252961993113969e-01  9.7927613728230312e-01  -5.8336712948524261e-01  -8.1220858911744354e-01  9.9919179097022792e-01  4.0196577686518922e-02
1.5500000000000000e+01  -3.6217301076578623e-01  9.3211088947230181e-01  -4.4480952131103640e-01  -8.9562519490635517e-01  9.9919055313309268e-01  4.0227335601357987e-02
1.5625000000000000e+01  -5.0950992274647033e-01  8.6046478058249765e-01  -2.9712068579628731e-01  -9.5483993322019367e-01  9.9919542159886476e-01  4.0106227145755048e-02
1.5749999999999998e+01  -6.4064710474190933e-01  7.6783545580144252e-01  -1.4514115735863403e-01  -9.8941095831843107e-01  9.9920588915468611e-01  3.9844586565719722e-02
1.5875000000000000e+01  -7.5272166848157307e-01  6.5833888674323104e-01  6.5152482582165328e-03  -9.9997877554482817e-01  9.9922122084142273e-01  3.9458228801819081e-02
1.6000000000000000e+01  -8.4396110758570686e-01  5.3640437067822899e-01  1.5370225549017180e-01  -9.8811720795522728e-01  9.9924051196197805e-01  3.8966642836713562e-02
