# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 44 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
6.4125000000000000e+01  -4.2055553713363325e-01  -9.0726679658534914e-01  5.5734341717722657e-01  -8.3028206973847873e-01  9.9930962334563478e-01  3.7152075161498543e-02
6.4250000000000000e+01  -4.1216763698759623e-01  -9.1110802818330006e-01  5.6278050551399161e-01  -8.2660637707037810e-01  9.9931265764300758e-01  3.7070369224881543e-02
6.4375000000000000e+01  -4.0381622575884629e-01  -9.1484012582192775e-01  5.6813076695006670e-01  -8.2293829151688458e-01  9.9931567189878401e-01  3.6989024013641889e-02
6.4500000000000000e+01  -3.9550267814142065e-01  -9.1846482326922230e-01  5.7339498496187991e-01  -8.1927906797413386e-01  9.9931866572273353e-01  3.6908052483645051e-02
6.4625000000000000e+01  -3.8722833406630791e-01  -9.2198384871766159e-01  5.7857393921081446e-01  -8.1562993867689826e-01  9.9932163873075008e-01  3.6827467527489180e-02
6.4750000000000000e+01  -3.7899448682836090e-01  -9.2539892962641113e-01  5.8366841626433119e-01  -8.1199210578397096e-01  9.9932459054875433e-01  3.6747281866343712e-02
6.4875000000000000e+01  -3.7080233669640739e-01  -9.2871181057445595e-01  5.8867924962001894e-01  -8.0836671199821897e-01  9.9932752083032184e-01  3.6667507566273030e-02
6.5000000000000000e+01  -3.6265302893492823e-01  -9.3192423544208902e-01  5.9360728545479768e-01  -8.0475486370384020e-01  9.9933042924428472e-01  3.6588156368333839e-02
6.5125000000000000e+01  -3.5454774834548364e-01  -9.3503791053793517e-01  5.9845330190673363e-01  -8.0115769074316945e-01  9.9933331543769033e-01  3.6509240697576446e-02
6.5250000000000000e+01  -3.4648757024140547e-01  -9.3805456326815395e-01  6.0321813770419053e-01  -7.9757625237007168e-01  9.9933617909252181e-01  3.6430772113135577e-02
6.5375000000000000e+01  -3.3847350240194929e-01  -9.4097592326889934e-01  6.0790265489086726e-01  -7.9401156299932762e-01  9.9933901991144658e-01  3.6352761689165972e-02
6.5500000000000000e+01  -3.3050659896448392e-01  -9.4380368087909561e-01  6.1250764341214636e-01  -7.9046466509370228e-01  9.9934183757051154e-01  3.6275221311432314e-02
6.5625000000000000e+01  -3.2258783439949118e-01  -9.4653953382700629e-01  6.1703392799347956e-01  -7.8693654871592889e-01  9.9934463176991428e-01  3.6198162282833193e-02
6.5750000000000000e+01  -3.1471806253668544e-01  -9.4918519853248606e-01  6.2148240061727755e-01  -7.8342812415880614e-01  9.9934740225412988e-01  3.6121594758846992e-02
6.5875000000000000e+01  -3.0689820416045299e-01  -9.5174234553427794e-01  6.2585386560072387e-01  -7.7994034317544514e-01  9.9935014873047923e-01  3.6045529991514030e-02
6.6000000000000000e+01  -2.9912908672657307e-01  -9.5421265422028767e-01  6.3014917238906965e-01  -7.7647409521333721e-01  9.9935287093850977e-01  3.5969978411977785e-02
6.6125000000000000e+01  -2.9141151971513146e-01  -9.5659778704391618e-01  6.3436915364885182e-01  -7.7303025613415643e-01  9.9935556861697583e-01  3.5894950539609408e-02
6.6250000000000000e+01  -2.8374621363179153e-01  -9.5889941404175538e-01  6.3851469056039845e-01  -7.6960963477503230e-01  9.9935824154195996e-01  3.5820455917834997e-02
6.6375000000000000e+01  -2.7613391313571861e-01  -9.6111917159962812e-01  6.4258660590987005e-01  -7.6621306038544745e-01  9.9936088946440382e-01  3.5746504848946287e-02
6.6500000000000000e+01  -2.6857538099723705e-01  -9.6325866968441498e-01  6.4658567879065698e-01  -7.6284137275243880e-01  9.9936351211484054e-01  3.5673108267868493e-02
6.6625000000000000e+01  -2.6107114127058573e-01  -9.6531956325129653e-01  6.5051284687953570e-01  -7.5949525083747682e-01  9.9936610933200853e-01  3.5600274136642004e-02
6.6750000000000000e+01  -2.5362183420731937e-01  -9.6730345042975785e-01  6.5436892584506390e-01  -7.5617544848294127e-01  9.9936868088794806e-01  3.5528012332278723e-02
6.6875000000000000e+01  -2.4622800401963649e-01  -9.6921193246704607e-01  6.5815477715688742e-01  -7.5288265307786695e-01  9.9937122659331135e-01  3.5456331696612400e-02
6.7000000000000000e+01  -2.3889026448086612e-01  -9.7104657022012175e-01  6.6187117977642917e-01  -7.4961759676608297e-01  9.9937374621107378e-01  3.5385242461290975e-02
6.7125000000000000e+01  -2.3160903854489942e-01  -9.7280895003299972e-01  6.6551903129616397e-01  -7.4638088063844155e-01  9.9937623959454169e-01  3.5314752354691614e-02
6.7250000000000000e+01  -2.2438479220195384e-01  -9.7450062341102994e-01  6.6909916728087848e-01  -7.4317313214622815e-01  9.9937870656442496e-01  3.5244870061003117e-02
6.7375000000000000e+01  -2.1721797983187446e-01  -9.7612312196656803e-01  6.7261240442469650e-01  -7.3999496850588697e-01  9.9938114693632618e-01  3.5175604447305907e-02
6.7500000000000000e+01  -2.1010900457920728e-01  -9.7767796650775285e-01  6.7605957090090596e-01  -7.3684696958953622e-01  9.9938356054269750e-01  3.5106963938805039e-02
6.7625000000000000e+01  -2.0305820334555560e-01  -9.7916666919073336e-01  6.7944151732941904e-01  -7.3372966719977784e-01  9.9938594724277441e-01  3.5038956229639477e-02
6.7750000000000000e+01  -1.9606588630628435e-01  -9.8059072411834036e-01  6.8275908701400201e-01  -7.3064357185963558e-01  9.9938830690077884e-01  3.4971588897198272e-02
6.7875000000000000e+01  -1.8913237679869113e-01  -9.8195159964556189e-01  6.8601308691949114e-01  -7.2758920042506858e-01  9.9939063936155459e-01  3.4904870097210022e-02
6.8000000000000000e+01  -1.8225790445521964e-01  -9.8325075960488939e-01  6.8920436706230381e-01  -7.2456700202413937e-01  9.9939294451468852e-01  3.4838806728427173e-02
6.8125000000000000e+01  -1.7544273133256277e-01  -9.8448963835206016e-01  6.9233372761165735e-01  -7.2157744533164803e-01  9.9939522221848498e-01  3.4773406604259885e-02
6.8250000000000000e+01  -1.6868710634182338e-01  -9.8566965062033962e-01  6.9540195337325428e-01  -7.1862098720025036e-01  9.9939747232610521e-01  3.4708677707338091e-02
6.8375000000000000e+01  -1.6199108558098535e-01  -9.8679222138821798e-01  6.9840994381956645e-01  -7.1569794632508899e-01  9.9939969480186064e-01  3.4644624834853970e-02
6.8500000000000000e+01  -1.5535491016254760e-01  -9.8785872061159974e-01  7.0135843934210274e-01  -7.1280876787790004e-01  9.9940188948003417e-01  3.4581256537864695e-02
6.8625000000000000e+01  -1.4877863743712194e-01  -9.8887052592457902e-01  7.0424828856659116e-01  -7.0995376472769511e-01  9.9940405630182416e-01  3.4518578294307170e-02
6.8750000000000000e+01  -1.4226242974893905e-01  -9.8982897567303418e-01  7.0708024076919718e-01  -7.0713332060777201e-01  9.9940619512638385e-01  3.4456597960393839e-02
6.8875000000000000e+01  -1.3580625488817516e-01  -9.9073541429245782e-01  7.0985516011902228e-01  -7.0434767810534971e-01  9.9940830593225405e-01  3.4395319937779119e-02
6.9000000000000000e+01  -1.2941019171803489e-01  -9.9159114673311877e-01  7.1257380813493310e-01  -7.0159715503989861e-01  9.9941038861068443e-01  3.4334751157403066e-02
6.9125000000000000e+01  -1.2307424540041198e-01  -9.9239746579640109e-01  7.1523697561626975e-01  -6.9888201344096101e-01  9.9941244309104360e-01  3.4274897443926117e-02
6.9250000000000000e+01  -1.1679836509695427e-01  -9.9315564838079562e-01  7.1784546977962982e-01  -6.9620247163943805e-01  9.9941446933088030e-01  3.4215763794994268e-02
6.9375000000000000e+01  -1.1058255622325726e-01  -9.9386694192891345e-01  7.2040003618604131e-01  -6.9355878472062515e-01  9.9941646723436717e-01  3.4157356759226584e-02
6.9500000000000000e+01  -1.0442670682865736e-01  -9.9453258513782328e-01  7.2290148018819023e-01  -6.9095111979193113e-01  9.9941843677922126e-01  3.4099680728383659e-02
6.9625000000000000e+01  -9.8330741699128699e-02  -9.9515378974151492e-01  7.2535055981816698e-01  -6.8837966658775718e-01  9.9942037790393834e-01  3.4042741228477578e-02
6.9750000000000000e+01  -9.2294508560978969e-02  -9.9573175287799642e-01  7.2774806490451083e-01  -6.8584455529495880e-01  9.9942229059352405e-01  3.3986542407160605e-02
6.9875000000000000e+01  -8.6317893196315762e-02  -9.9626764542172574e-01  7.3009473808493297e-01  -6.8334593978503533e-01  9.9942417479138457e-01  3.3931089616456973e-02
7.0000000000000000e+01  -8.0400752621458849e-02  -9.9676261917163755e-01  7.3239132134513074e-01  -6.8088394930291418e-01  9.9942603044981582e-01  3.3876387932065773e-02
7.0125000000000000e+01  -7.4542868106200963e-02  -9.9721781011697819e-01  7.3463858798331005e-01  -6.7845865389564342e-01  9.9942785756955721e-01  3.3822440981171369e-02
7.0250000000000000e+01  -6.8744058947074568e-02  -9.9763432898005322e-01  7.3683726552296680e-01  -6.7607014734910231e-01  9.9942965610813783e-01  3.3769253642469771e-02
7.0375000000000000e+01  -6.3004037534411930e-02  -9.9801327208327362e-01  7.3898813407285791e-01  -6.7371844096737898e-01  9.9943142610021596e-01  3.3716828487989563e-02
7.0500000000000000e+01  -5.7322614505389460e-02  -9.9835570708353572e-01  7.4109188834909789e-01  -6.7140361409748772e-01  9.9943316748512634e-01  3.3665170883978003e-02
7.0625000000000000e+01  -5.1699490414267309e-02  -9.9866268714261330e-01  7.4314927825931909e-01  -6.6912566101043625e-01  9.9943488028348437e-01  3.3614283760586235e-02
7.0750000000000000e+01  -4.6134395525581316e-02  -9.9893524191986005e-01  7.4516101529378043e-01  -6.6688459367895303e-01  9.9943656447789508e-01  3.3564171144575890e-02
7.0875000000000000e+01  -4.0626971294432684e-02  -9.9917438378064982e-01  7.4712785181832575e-01  -6.6468035403292458e-01  9.9943822011885319e-01  3.3514835008676198e-02
7.1000000000000000e+01  -3.5176939998924212e-02  -9.9938109992750612e-01  7.4905046875505621e-01  -6.6251293969086411e-01  9.9943984717128365e-01  3.3466279838685893e-02
7.1125000000000000e+01  -2.9783948554816697e-02  -9.9955635979592672e-01  7.5092957962962392e-01  -6.6038228810082134e-01  9.9944144565620874e-01  3.3418508414162398e-02
7.1250000000000000e+01  -2.4447610294095770e-02  -9.9970111250858773e-01  7.5276590287511125e-01  -6.5828830725497367e-01  9.9944301561539872e-01  3.3371522854041540e-02
7.1375000000000000e+01  -1.9167562141141646e-02  -9.9981628540525658e-01  7.5456012465926503e-01  -6.5623091840768555e-01  9.9944455705615542e-01  3.3325326267350658e-02
7.1500000000000000e+01  -1.3943427145959761e-02  -9.9990278569440205e-01  7.5631292400413752e-01  -6.5421002818996266e-01  9.9944606998601704e-01  3.3279921717239078e-02
7.1625000000000000e+01  -8.7747388887252260e-03  -9.9996150123764005e-01  7.5802502214955680e-01  -6.5222547159334698e-01  9.9944755449159939e-01  3.3235309849035478e-02
7.1750000000000000e+01  -3.6611188159422093e-03  -9.9999329808204995e-01  7.5969706746088639e-01  -6.5027714529370428e-01  9.9944901055816382e-01  3.3191494306635788e-02
7.1875000000000000e+01  1.3978842066142744e-03  -9.9999902295939513e-01  7.6132974020627886e-01  -6.4836488698682615e-01  9.9945043823318258e-01  3.3148476820198336e-02
7.2000000000000000e+01  6.4027628450366806e-03  -9.9997950210389319e-01  7.6292373235311162e-01  -6.4648849843782819e-01  9.9945183759872724e-01  3.3106258026654282e-02
7.2125000000000000e+01  1.1353944671446388e-02  -9.9993554189277511e-01  7.6447967928139049e-01  -6.4464782630970097e-01  9.9945320865416654e-01  3.3064841008101239e-02
7.2250000000000000e+01  1.6251949426122844e-02  -9.9986792834846483e-01  7.6599826136289340e-01  -6.4284264294539806e-01  9.9945455148957507e-01  3.3024226058640728e-02
7.2375000000000000e+01  2.1097261987011173e-02  -9.9977742799917790e-01  7.6748012257804166e-01  -6.4107274271146031e-01  9.9945586614526727e-01  3.2984414923013093e-02
7.2500000000000000e+01  2.5890392216273726e-02  -9.9966478761177113e-01  7.6892590931029603e-01  -6.3933789657061191e-01  9.9945715267884672e-01  3.2945408771065054e-02
7.2625000000000000e+01  3.0631846465271017e-02  -9.9953073488619049e-01  7.7033625247548687e-01  -6.3763787381398773e-01  9.9945841113182410e-01  3.2907209207857564e-02
7.2750000000000000e+01  3.5322192225342081e-02  -9.9937597666563704e-01  7.7171180887669089e-01  -6.3597239251422366e-01  9.9945964161036660e-01  3.2869815820559194e-02
7.2875000000000000e+01  3.9961967032436929e-02  -9.9920120155597214e-01  7.7305320361667818e-01  -6.3434118924912219e-01  9.9946084417425252e-01  3.2833229547069298e-02
7.3000000000000000e+01  4.4551683614255898e-02  -9.9900708079929801e-01  7.7436103396785438e-01  -6.3274401543770875e-01  9.9946201883789176e-01  3.2797452652389231e-02
7.3125000000000000e+01  4.9091976205275313e-02  -9.9879426203410915e-01  7.7563596189902739e-01  -6.3118052457991003e-01  9.9946316576632110e-01  3.2762482756399723e-02
7.3250000000000000e+01  5.3583379255426111e-02  -9.9856337879353918e-01  7.7687857481030231e-01  -6.2965044270667636e-01  9.9946428498227480e-01  3.2728321754563208e-02
7.3375000000000000e+01  5.8026498892925139e-02  -9.9831504317336084e-01  7.7808949391124793e-01  -6.2815343624383524e-01  9.9946537659622914e-01  3.2694968808027004e-02
7.3500000000000000e+01  6.2421877581590637e-02  -9.9804985306305660e-01  7.7926928957449637e-01  -6.2668921669840449e-01  9.9946644061641143e-01  3.2662426143220437e-02
7.3625000000000000e+01  6.6770203669823516e-02  -9.9776837988678024e-01  7.8041861272073754e-01  -6.2525737814042581e-01  9.9946747725709129e-01  3.2630689624120066e-02
7.3750000000000000e+01  7.1072029836956596e-02  -9.9747118583689165e-01  7.8153801910663490e-01  -6.2385761571922582e-01  9.9946848652273301e-01  3.2599761470865740e-02
7.3875000000000000e+01  7.5327991573245531e-02  -9.9715881066434997e-01  7.8262810616479705e-01  -6.2248955608982159e-01  9.9946946853338092e-01  3.2569640305060717e-02
7.4000000000000000e+01  7.9538700499184267e-02  -9.9683177874850126e-01  7.8368944672826080e-01  -6.2115284035956286e-01  9.9947042336316172e-01  3.2540326093359780e-02
7.4125000000000000e+01  8.3704796400418682e-02  -9.9649059557005581e-01  7.8472262169686113e-01  -6.1984708355948959e-01  9.9947135112382879e-01  3.2511817585427302e-02
7.4250000000000000e+01  8.7826920143824885e-02  -9.9613574983435371e-01  7.8572820348030337e-01  -6.1857189578545757e-01  9.9947225192257216e-01  3.2484113606846055e-02
7.4375000000000000e+01  9.1905709706324792e-02  -9.9576771413988752e-01  7.8670675386582067e-01  -6.1732688538723401e-01  9.9947312585410919e-01  3.2457213303301369e-02
7.4500000000000000e+01  9.5941806223349232e-02  -9.9538694477002321e-01  7.8765882807091792e-01  -6.1611165429810533e-01  9.9947397301049001e-01  3.2431115839980623e-02
7.4625000000000000e+01  9.9935868623613061e-02  -9.9499388046482173e-01  7.8858498403028621e-01  -6.1492578654822505e-01  9.9947479351034774e-01  3.2405819499709096e-02
7.4750000000000000e+01  1.0388855281586061e-01  -9.9458894453629743e-01  7.8948576983578966e-01  -6.1376886466062330e-01  9.9947558746102383e-01  3.2381322848848815e-02
7.4875000000000000e+01  1.0780052667861661e-01  -9.9417254359985863e-01  7.9036173323443570e-01  -6.1264045788591104e-01  9.9947635498929188e-01  3.2357623789748824e-02
7.5000000000000000e+01  1.1167245236348779e-01  -9.9374506961449849e-01  7.9121341103093468e-01  -6.1154013621739756e-01  9.9947709620578196e-01  3.2334720658419754e-02
7.5125000000000000e+01  1.1550499568676642e-01  -9.9330689918644988e-01  7.9204133513585950e-01  -6.1046746304467780e-01  9.9947781122409773e-01  3.2312611635192702e-02
7.5250000000000000e+01  1.1929881387921583e-01  -9.9285839524426256e-01  7.9284602534402471e-01  -6.0942200493269205e-01  9.9947850013169404e-01  3.2291295646030047e-02
7.5375000000000000e+01  1.2305460574868560e-01  -9.9239990125152444e-01  7.9362802022911194e-01  -6.0840329182806063e-01  9.9947916311419982e-01  3.2270768514844679e-02
7.5500000000000000e+01  1.2677301213656914e-01  -9.9193175339527329e-01  7.9438781661182445e-01  -6.0741089619688116e-01  9.9947980020955962e-01  3.2251030573591258e-02
7.5625000000000000e+01  1.3045472913834527e-01  -9.9145426704686734e-01  7.9512593891740602e-01  -6.0644434308575557e-01  9.9948041159426293e-01  3.2232077800891094e-02
7.5750000000000000e+01  1.3410043341395217e-01  -9.9096774607359961e-01  7.9584289383425777e-01  -6.0550316954869399e-01  9.9948099739651186e-01  3.2213907606401436e-02
7.5875000000000000e+01  1.3771079496071525e-01  -9.9047248167290736e-01  7.9653917837918764e-01  -6.0458691460120828e-01  9.9948155772349034e-01  3.2196517989144482e-02
7.6000000000000000e+01  1.4128649466647167e-01  -9.8996875022642061e-01  7.9721529080378828e-01  -6.0369510525482262e-01  9.9948209271545618e-01  3.2179905859594168e-02
7.6125000000000000e+01  1.4482820469787475e-01  -9.8945681619967152e-01  7.9787171890515429e-01  -6.0282727225245425e-01  9.9948260248609355e-01  3.2164068891007702e-02
7.6250000000000000e+01  1.4833661174811436e-01  -9.8893692903798935e-01  7.9850895435425795e-01  -6.0198293149894999e-01  9.9948308720470369e-01  3.2149002966726958e-02
7.6375000000000000e+01  1.5181237444780296e-01  -9.8840932966282757e-01  7.9912746710549831e-01  -6.0116161830039583e-01  9.9948354693917718e-01  3.2134707060773551e-02
7.6500000000000000e+01  1.5525618946845965e-01  -9.8787424079775144e-01  7.9972774564825133e-01  -6.0036283432634785e-01  9.9948398191636512e-01  3.2121175143620055e-02
7.6625000000000000e+01  1.5866870668476385e-01  -9.8733188012895867e-01  8.0031024586480137e-01  -5.9958611588646815e-01  9.9948439217280804e-01  3.2108407044767660e-02
7.6750000000000000e+01  1.6205061116069816e-01  -9.8678244786905500e-01  8.0087544083797935e-01  -5.9883096802233948e-01  9.9948477791018442e-01  3.2096397396427362e-02
7.6875000000000000e+01  1.6540256826279812e-01  -9.8622613553488347e-01  8.0142378785281165e-01  -5.9809690875614085e-01  9.9948513925391991e-01  3.2085143144020452e-02
7.7000000000000000e+01  1.6872523905785619e-01  -9.8566312384347077e-01  8.0195573791111319e-01  -5.9738345677750571e-01  9.9948547631236750e-01  3.2074641707116235e-02
7.7125000000000000e+01  1.7201929829643017e-01  -9.8509357982559387e-01  8.0247174676068700e-01  -5.9669011693747021e-01  9.9948578930783438e-01  3.2064886896655938e-02
7.7250000000000000e+01  1.7528539079570776e-01  -9.8451766453101086e-01  8.0297224877737405e-01  -5.9601641562410579e-01  9.9948607827301617e-01  3.2055878375521582e-02
7.7375000000000000e+01  1.7852418043516860e-01  -9.8393552481854796e-01  8.0345768668294670e-01  -5.9536186114840095e-01  9.9948634340346365e-01  3.2047610674956845e-02
7.7500000000000000e+01  1.8173632524619865e-01  -9.8334729779768448e-01  8.0392849669292399e-01  -5.9472596395739730e-01  9.9948658492134590e-01  3.2040077438504296e-02
7.7625000000000000e+01  1.8492246117672698e-01  -9.8275311414024114e-01  8.0438509892139975e-01  -5.9410824992858824e-01  9.9948680282297320e-01  3.2033279299987970e-02
7.7750000000000000e+01  1.8808323882485520e-01  -9.8215309156625497e-01  8.0482791965177325e-01  -5.9350823056550694e-01  9.9948699733628699e-01  3.2027209614529491e-02
7.7875000000000000e+01  1.9121929648351471e-01  -9.8154733999555499e-01  8.0525737526851660e-01  -5.9292542496983502e-01  9.9948716859790410e-01  3.2021864532609766e-02
7.8000000000000000e+01  1.9433126818395030e-01  -9.8093596029813157e-01  8.0567387724906425e-01  -5.9235935336454326e-01  9.9948731679626190e-01  3.2017238535025715e-02
7.8125000000000000e+01  1.9741978207089783e-01  -9.8031904482524423e-01  8.0607783133336652e-01  -5.9180953847745366e-01  9.9948744199597406e-01  3.2013329916528117e-02
7.8250000000000000e+01  2.0048546110062690e-01  -9.7969667749118605e-01  8.0646963808296879e-01  -5.9127550503155923e-01  9.9948754441988552e-01  3.2010131982037442e-02
7.8375000000000000e+01  2.0352892271166514e-01  -9.7906893404899176e-01  8.0684969281838570e-01  -5.9075678007017129e-01  9.9948762419008463e-01  3.2007641132394779e-02
7.8500000000000000e+01  2.0655077851585812e-01  -9.7843588236250456e-01  8.0721838556292957e-01  -5.9025289326624875e-01  9.9948768145499933e-01  3.2005852897710588e-02
7.8625000000000000e+01  2.0955163471378987e-01  -9.7779758252348858e-01  8.0757610141747094e-01  -5.8976337663452683e-01  9.9948771635666855e-01  3.2004762960091096e-02
7.8750000000000000e+01  2.1253208900262288e-01  -9.7715408771809431e-01  8.0792321882300078e-01  -5.8928776712798103e-01  9.9948772906304428e-01  3.2004366145866582e-02
7.8875000000000000e+01  2.1549273368792773e-01  -9.7650544377781323e-01  8.0826011154440336e-01  -5.8882560413608764e-01  9.9948771972368955e-01  3.2004657810066957e-02
7.9000000000000000e+01  2.1843415666749730e-01  -9.7585168914182818e-01  8.0858714936945153e-01  -5.8837642872109042e-01  9.9948768847327940e-01  3.2005633728154459e-02
7.9125000000000000e+01  2.2135692395354559e-01  -9.7519285898627472e-01  8.0890468772860469e-01  -5.8793979808368868e-01  9.9948763554681286e-01  3.2007286499191101e-02
7.9250000000000000e+01  2.2426162534626773e-01  -9.7452897514494163e-01  8.0921309519530671e-01  -5.8751524794206955e-01  9.9948756097493152e-01  3.2009615061454486e-02
7.9375000000000000e+01  2.2714881154026442e-01  -9.7386006048910612e-01  8.0951271585170370e-01  -5.8710234446338128e-01  9.9948746499374153e-01  3.2012611895694272e-02
7.9500000000000000e+01  2.3001904132066656e-01  -9.7318612846151964e-01  8.0980389769238337e-01  -5.8670064537396227e-01  9.9948734774006354e-01  3.2016272542776024e-02
7.9625000000000000e+01  2.3287286568378568e-01  -9.7250718682600057e-01  8.1008698318516859e-01  -5.8630971309876179e-01  9.9948720935683899e-01  3.2020592313045229e-02
7.9750000000000000e+01  2.3571081713939196e-01  -9.7182324045243951e-01  8.1036230293595701e-01  -5.8592912368334460e-01  9.9948705003322602e-01  3.2025565036070520e-02
7.9875000000000000e+01  2.3853343322952963e-01  -9.7113428589033635e-01  8.1063018987484781e-01  -5.8555844735044871e-01  9.9948686990114988e-01  3.2031186290893778e-02
8.0000000000000000e+01  2.4134124012090788e-01  -9.7044031543258868e-01  8.1089096948837391e-01  -5.8519726212808354e-01  9.9948666911003192e-01  3.2037451074228833e-02
8.0125000000000000e+01  2.4413474726532655e-01  -9.6974131869158542e-01  8.1114495668472419e-01  -5.8484515834957274e-01  9.9948644783896157e-01  3.2044353422322078e-02
8.0250000000000000e+01  2.4691446719804913e-01  -9.6903727786308791e-01  8.1139246773804152e-01  -5.8450172223695906e-01  9.9948620622649031e-01  3.2051888602354535e-02
8.0375000000000000e+01  2.4968088956686929e-01  -9.6832817442491925e-01  8.1163380476726898e-01  -5.8416655754930613e-01  9.9948594445770811e-01  3.2060050397389565e-02
8.0500000000000000e+01  2.5243451904291370e-01  -9.6761397964042084e-01  8.1186927854604329e-01  -5.8383925403584103e-01  9.9948566264579408e-01  3.2068834801063054e-02
8.0625000000000000e+01  2.5517582390171600e-01  -9.6689466794272916e-01  8.1209917769621276e-01  -5.8351943034070008e-01  9.9948536098666696e-01  3.2078235196968403e-02
8.0750000000000000e+01  2.5790528874055857e-01  -9.6617020345260551e-01  8.1232380038396801e-01  -5.8320669005914816e-01  9.9948503960504087e-01  3.2088247158574716e-02
8.0875000000000000e+01  2.6062335163981309e-01  -9.6544055673046503e-01  8.1254341663569118e-01  -5.8290067428507708e-01  9.9948469872385726e-01  3.2098863171151758e-02
8.1000000000000000e+01  2.6333049928673763e-01  -9.6470567954449060e-01  8.1275832551186689e-01  -5.8260098207190325e-01  9.9948433841977158e-01  3.2110080248910669e-02
8.1125000000000000e+01  2.6602716811370336e-01  -9.6396553145089348e-01  8.1296879577451275e-01  -5.8230725317218790e-01  9.9948395887567232e-01  3.2121892070882119e-02
8.1250000000000000e+01  2.6871378025492726e-01  -9.6322007054520342e-01  8.1317508751119794e-01  -5.8201913804543881e-01  9.9948356028214924e-01  3.2134292052562193e-02
8.1375000000000000e+01  2.7139075723852996e-01  -9.6246924983892201e-01  8.1337746039817371e-01  -5.8173628640150798e-01  9.9948314280723960e-01  3.2147274288236306e-02
8.1500000000000000e+01  2.7405854494187143e-01  -9.6171301017733157e-01  8.1357618875255699e-01  -5.8145832618930116e-01  9.9948270654947069e-01  3.2160835010066995e-02
8.1625000000000000e+01  2.7671754423212830e-01  -9.6095129986599226e-01  8.1377151985770746e-01  -5.8118492192113591e-01  9.9948225168570282e-01  3.2174967991863410e-02
8.1750000000000000e+01  2.7936814130005772e-01  -9.6018406653440724e-01  8.1396369221724363e-01  -5.8091574927184764e-01  9.9948177840068719e-01  3.2189666742599404e-02
8.1875000000000000e+01  2.8201071928242127e-01  -9.5941125395203253e-01  8.1415294257178639e-01  -5.8065048531944019e-01  9.9948128686442028e-01  3.2204925210942821e-02
8.2000000000000000e+01  2.8464568805931262e-01  -9.5863279323693096e-01  8.1433952387512443e-01  -5.8038878336407873e-01  9.9948077718101236e-01  3.2220739371398743e-02
8.2125000000000000e+01  2.8727340339218210e-01  -9.5784862671691118e-01  8.1452365663074955e-01  -5.8013034120693330e-01  9.9948024953864423e-01  3.2237102570940389e-02
8.2250000000000000e+01  2.8989422523379532e-01  -9.5705869108226460e-01  8.1470556400937177e-01  -5.7987485199150635e-01  9.9947970409926146e-01  3.2254008954745741e-02
8.2375000000000000e+01  2.9250851451748267e-01  -9.5626291831000931e-01  8.1488546994425759e-01  -5.7962200689218690e-01  9.9947914100744306e-01  3.2271453190455178e-02
8.2500000000000000e+01  2.9511660278547375e-01  -9.5546124503318342e-01  8.1506358083572572e-01  -5.7937152087002375e-01  9.9947856044122030e-01  3.2289428894701454e-02
8.2625000000000000e+01  2.9771882648336728e-01  -9.5465360228585883e-01  8.1524010623687049e-01  -5.7912310365145703e-01  9.9947796255435073e-01  3.2307930422788268e-02
8.2750000000000000e+01  3.0031551773123255e-01  -9.5383991833526327e-01  8.1541525330909637e-01  -5.7887646753937250e-01  9.9947734749340733e-01  3.2326952339229068e-02
8.2875000000000000e+01  3.0290701429672939e-01  -9.5302011557460897e-01  8.1558923286239893e-01  -5.7863131892330510e-01  9.9947671538386273e-01  3.2346489847973690e-02
8.3000000000000000e+01  3.0549358916923225e-01  -9.5219413302986711e-01  8.1576221682659811e-01  -5.7838741825713536e-01  9.9947606643447362e-01  3.2366535567953179e-02
8.3125000000000000e+01  3.0807555639196266e-01  -9.5136189305320751e-01  8.1593440216378965e-01  -5.7814449004173607e-01  9.9947540077811503e-01  3.2387084453937162e-02
8.3250000000000000e+01  3.1065319786626572e-01  -9.5052332462463163e-01  8.1610596667059243e-01  -5.7790228513534869e-01  9.9947471858148962e-01  3.2408130406615610e-02
8.3375000000000000e+01  3.1322680691061461e-01  -9.4967834945974239e-01  8.1627709530808434e-01  -5.7766054363734820e-01  9.9947401998258356e-01  3.2429668204503319e-02
8.3500000000000000e+01  3.1579663005875774e-01  -9.4882690120144264e-01  8.1644794499863960e-01  -5.7741904463526172e-01  9.9947330517071853e-01  3.2451691036365166e-02
8.3625000000000000e+01  3.1836295116586855e-01  -9.4796889786794103e-01  8.1661869551366895e-01  -5.7717753433198837e-01  9.9947257427235803e-01  3.2474194022112143e-02
8.3750000000000000e+01  3.2092602357334982e-01  -9.4710426426734962e-01  8.1678950843561626e-01  -5.7693578404316748e-01  9.9947182744359131e-01  3.2497171362566343e-02
8.3875000000000000e+01  3.2348609441759363e-01  -9.4623292413572868e-01  8.1696054186290090e-01  -5.7669356944487893e-01  9.9947106483700066e-01  3.2520617361791557e-02
8.4000000000000000e+01  3.2604338854409848e-01  -9.4535480576695752e-01  8.1713194065609562e-01  -5.7645068441246827e-01  9.9947028662166570e-01  3.2544525813190485e-02
