# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 22 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.3250000000000000e+01  -9.8225925528492197e-01  -1.8752801232645328e-01  5.3931073111840244e-01  -8.4210684316215734e-01  9.9921669150616044e-01  3.9572761029306562e-02
1.3375000000000000e+01  -9.5370566808900403e-01  -3.0074158118708255e-01  6.2803367936022148e-01  -7.7818615869807306e-01  9.9919481804001908e-01  4.0121261221117588e-02
1.3500000000000002e+01  -9.1224056554719013e-01  -4.0965491644815233e-01  7.0909927083617785e-01  -7.0510866120024429e-01  9.9917497804034194e-01  4.0612353515675444e-02
1.3625000000000000e+01  -8.5863867351751622e-01  -5.1258133826747942e-01  7.8141811715366205e-01  -6.2400779336802015e-01  9.9915747749354678e-01  4.1040652635314777e-02
1.3750000000000000e+01  -7.9392427007766564e-01  -6.0801665551335493e-01  8.4412085904413836e-01  -5.3615294023868398e-01  9.9914254855512474e-01  4.1402507976814586e-02
1.3875000000000000e+01  -7.1932399118966917e-01  -6.9467474093921444e-01  8.9656998053396431e-01  -4.4290209979782996e-01  9.9913035250882920e-01  4.1695787504047691e-02
1.4000000000000002e+01  -6.3621649592653473e-01  -7.7151057692747260e-01  9.3836115407475873e-01  -3.4565639661879105e-01  9.9912098408386996e-01  4.1919675133274555e-02
1.4124999999999998e+01  -5.4608197781624213e-01  -8.3773174316382526e-01  9.6931592142916156e-01  -2.4581831596513617e-01  9.9911447676380394e-01  4.2074485391865230e-02
1.4250000000000000e+01  -4.5045381239349225e-01  -8.9279973280695402e-01  9.8946754944636495e-01  -1.4475485688779238e-01  9.9911080872792557e-01  4.2161497637424203e-02
1.4375000000000000e+01  -3.5087398482392002e-01  -9.3642268595639200e-01  9.9904179874252275e-01  -4.3766246872499970e-02  9.9910990922777931e-01  4.2182807906285473e-02
1.4500000000000000e+01  -2.4885344442432961e-01  -9.6854115204163993e-01  9.9843416013328135e-01  5.5939501954782950e-02  9.9911166520856531e-01  4.2141196520361149e-02
1.4624999999999998e+01  -1.4583807663546031e-01  -9.8930847333037109e-01  9.8818493257665663e-01  1.5326623577444737e-01  9.9911592784575054e-01  4.2040013379220052e-02
1.4750000000000000e+01  -4.3180634247705532e-02  -9.9906728143101853e-01  9.6895331620270519e-01  2.4724374819149700e-01  9.9912251906434535e-01  4.1883074129257326e-02
1.4875000000000000e+01  5.7881367398959174e-02  -9.9832346827470042e-01  9.4149148717876308e-01  3.3703676293532275e-01  9.9913123763622447e-01  4.1674572337414006e-02
1.5000000000000000e+01  1.5624192232601902e-01  -9.8771881712756193e-01  9.0661944315781928e-01  4.2194926861911453e-01  9.9914186505695735e-01  4.1418999148999699e-02
1.5125000000000002e+01  2.5093741542234671e-01  -9.6800331277385232e-01  8.6520119650361682e-01  5.0142485934455805e-01  9.9915417083719771e-01  4.1121076087961714e-02
1.5249999999999998e+01  3.4115242808974378e-01  -9.4000798975778510e-01  8.1812281568913470e-01  5.7504352743847331e-01  9.9916791749912348e-01  4.0785691614397962e-02
1.5375000000000000e+01  4.2622119678319731e-01  -9.0461897581948780e-01  7.6627254990635074e-01  6.4251566460283227e-01  9.9918286488794017e-01  4.0417848957215667e-02
1.5500000000000000e+01  5.0562512853995079e-01  -8.6275328419482600e-01  7.1052330322241042e-01  7.0367367122687952e-01  9.9919877408864222e-01  4.0022616852906256e-02
1.5625000000000000e+01  5.7898707245745717e-01  -8.1533672180709682e-01  6.5171750501179970e-01  7.5846179446376516e-01  9.9921541077298648e-01  3.9605086463381151e-02
1.5749999999999998e+01  6.4606293678673199e-01  -7.6328414218461471e-01  5.9065435814056899e-01  8.0692467381382793e-01  9.9923254803820727e-01  3.9170332409513745e-02
1.5875000000000000e+01  7.0673104117747687e-01  -7.0748232164217328e-01  5.2807957351680823e-01  8.4919489166757589e-01  9.9924996883339989e-01  3.8723375194439628e-02
1.6000000000000000e+01  7.6097999385399984e-01  -6.4877534551951521e-01  4.6467725545988608e-01  8.8548012301703749e-01  9.9926746785808285e-01  3.8269147893510290e-02
1.6125000000000000e+01  8.0889532602871217e-01  -5.8795267796728634e-01  4.0106403725107798e-01  9.1605001938969788e-01  9.9928485309345216e-01  3.7812463262762039e-02
1.6250000000000000e+01  8.5064549209690687e-01  -5.2573971390338314e-01  3.3778513635022728e-01  9.4122324751403075e-01  9.9930194693824848e-01  3.7357982352183162e-02
1.6375000000000000e+01  8.8646748706186429e-01  -4.6279087543103475e-01  2.7531235317695296e-01  9.6135482949229978e-01  9.9931858699501630e-01  3.6910184045653827e-02
1.6500000000000000e+01  9.1665257834097791e-01  -3.9968493919690962e-01  2.1404363434740126e-01  9.7682410013029264e-01  9.9933462655415684e-01  3.6473335052664112e-02
1.6625000000000000e+01  9.4153236556992914e-01  -3.3692254983051129e-01  1.5430415533856454e-01  9.8802339428034403e-01  9.9934993482275902e-01  3.6051460022408145e-02
1.6750000000000000e+01  9.6146544635458508e-01  -2.7492579992823246e-01  9.6348800273374474e-02  9.9534763207930599e-01  9.9936439689059853e-01  3.5648313108620780e-02
