# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 32 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.5000000000000000e+01  1.5624192232601902e-01  -9.8771881712756193e-01  9.0661944315781928e-01  4.2194926861911453e-01  9.9914186505695735e-01  4.1418999148999179e-02
1.5125000000000002e+01  2.5093741542234671e-01  -9.6800331277385232e-01  8.6520119650361682e-01  5.0142485934455805e-01  9.9915417083719771e-01  4.1121076087963532e-02
1.5249999999999998e+01  3.4115242808974378e-01  -9.4000798975778510e-01  8.1812281568913470e-01  5.7504352743847331e-01  9.9916791749912348e-01  4.0785691614397518e-02
1.5375000000000000e+01  4.2622119678319731e-01  -9.0461897581948780e-01  7.6627254990635074e-01  6.4251566460283227e-01  9.9918286488794017e-01  4.0417848957213787e-02
1.5500000000000000e+01  5.0562512853995079e-01  -8.6275328419482600e-01  7.1052330322241042e-01  7.0367367122687952e-01  9.9919877408864222e-01  4.0022616852905105e-02
1.5625000000000000e+01  5.7898707245745717e-01  -8.1533672180709682e-01  6.5171750501179970e-01  7.5846179446376516e-01  9.9921541077298648e-01  3.9605086463379582e-02
1.5749999999999998e+01  6.4606293678673199e-01  -7.6328414218461471e-01  5.9065435814056899e-01  8.0692467381382793e-01  9.9923254803820727e-01  3.9170332409514577e-02
1.5875000000000000e+01  7.0673104117747687e-01  -7.0748232164217328e-01  5.2807957351680823e-01  8.4919489166757589e-01  9.9924996883339989e-01  3.8723375194437776e-02
1.6000000000000000e+01  7.6097999385399984e-01  -6.4877534551951521e-01  4.6467725545988608e-01  8.8548012301703749e-01  9.9926746785808285e-01  3.8269147893511900e-02
1.6125000000000000e+01  8.0889532602871217e-01  -5.8795267796728634e-01  4.0106403725107798e-01  9.1605001938969788e-01  9.9928485309345216e-01  3.7812463262761387e-02
1.6250000000000000e+01  8.5064549209690687e-01  -5.2573971390338314e-01  3.3778513635022728e-01  9.4122324751403075e-01  9.9930194693824848e-01  3.7357982352181962e-02
1.6375000000000000e+01  8.8646748706186429e-01  -4.6279087543103475e-01  2.7531235317695296e-01  9.6135482949229978e-01  9.9931858699501630e-01  3.6910184045653417e-02
1.6500000000000000e+01  9.1665257834097791e-01  -3.9968493919690962e-01  2.1404363434740126e-01  9.7682410013029264e-01  9.9933462655415684e-01  3.6473335052662703e-02
1.6625000000000000e+01  9.4153236556992914e-01  -3.3692254983051129e-01  1.5430415533856454e-01  9.8802339428034403e-01  9.9934993482275902e-01  3.6051460022406001e-02
1.6750000000000000e+01  9.6146544635458508e-01  -2.7492579992823246e-01  9.6348800273374474e-02  9.9534763207930599e-01  9.9936439689059853e-01  3.5648313108621557e-02
1.6875000000000000e+01  9.7682498509559179e-01  -2.1403959561958821e-01  4.0365764919664898e-02  9.9918497037457998e-01  9.9937791350438709e-01  3.5267350334520095e-02
1.7000000000000000e+01  9.8798737074571508e-01  -1.5453464092872191e-01  -1.3518851341134105e-02  9.9990861615370452e-01  9.9939040069634588e-01  3.4911702851582301e-02
1.7125000000000000e+01  9.9532212709033074e-01  -9.6611921233249257e-02  -6.5235544145618593e-02  9.9786989321254960e-01  9.9940178924576950e-01  3.4584153197014730e-02
1.7250000000000000e+01  9.9918324585280016e-01  -4.0408429900983554e-02  -1.1476520340792964e-01  9.9339264547646844e-01  9.9941202401918994e-01  3.4287114866465684e-02
1.7375000000000000e+01  9.9990204928662518e-01  1.3996136338552144e-02  -1.6213242830721278e-01  9.8676900827458425e-01  9.9942106328794766e-01  3.4022613897057609e-02
1.7500000000000000e+01  9.9778163811003839e-01  6.6571785693702853e-02  -2.0739836618120927e-01  9.7825657048923775e-01  9.9942887788132306e-01  3.3792278065846122e-02
1.7625000000000000e+01  9.9309296451006346e-01  1.1733014889879712e-01  -2.5065340943476649e-01  9.6807689174916645e-01  9.9943545034070447e-01  3.3597330284909285e-02
1.7750000000000000e+01  9.8607248532228886e-01  1.6631612576754068e-01  -2.9200989306217734e-01  9.5641529805509473e-01  9.9944077410556187e-01  3.3438586322917289e-02
1.7875000000000000e+01  9.7692132808366150e-01  2.1359943524095532e-01  -3.3159489304804801e-01  9.4342187111835263e-01  9.9944485257738946e-01  3.3316462245567328e-02
1.8000000000000000e+01  9.6580583590302371e-01  2.5926644082036848e-01  -3.6954341858979267e-01  9.2921346405278116e-01  9.9944769822060631e-01  3.3230987369200868e-02
1.8125000000000000e+01  9.5285931428337101e-01  3.0341247038219099e-01  -4.0599214473441791e-01  9.1387656628997083e-01  9.9944933169733685e-01  3.3181822881614233e-02
1.8250000000000000e+01  9.3818477567181457e-01  3.4613483889609703e-01  -4.4107382889753011e-01  8.9747082262415212e-01  9.9944978100543524e-01  3.3168286784029700e-02
1.8375000000000000e+01  9.2185845134580968e-01  3.8752676769780103e-01  -4.7491254838685154e-01  8.8003299448640360e-01  9.9944908064938098e-01  3.3189383680736845e-02
1.8500000000000000e+01  9.0393382726439608e-01  4.2767234646062974e-01  -5.0761985948862542e-01  8.6158115012617831e-01  9.9944727077479578e-01  3.3243840644728358e-02
1.8625000000000000e+01  8.8444597505578482e-01  4.6664260114955441e-01  -5.3929190945804539e-01  8.4211889682698327e-01  9.9944439646540517e-01  3.3330142122441633e-02
1.8750000000000000e+01  8.6341595516563974e-01  5.0449270397638657e-01  -5.7000751648924841e-01  8.2163947759693201e-01  9.9944050695442532e-01  3.3446570208041704e-02
1.8875000000000000e+01  8.4085510871390712e-01  5.4126027579134561e-01  -5.9982716040274919e-01  8.0012960052929838e-01  9.9943565494580600e-01  3.3591243249513160e-02
1.9000000000000000e+01  8.1676909099661943e-01  5.7696468868775330e-01  -6.2879279423267220e-01  7.7757290456976980e-01  9.9942989598640719e-01  3.3762153494693442e-02
1.9125000000000000e+01  7.9116150411556385e-01  6.1160728773094142e-01  -6.5692840378432815e-01  7.5395296425000857e-01  9.9942328781651413e-01  3.3957204979638743e-02
1.9250000000000000e+01  7.6403706794701465e-01  6.4517234813879698e-01  -6.8424115012231235e-01  7.2925581826907293e-01  9.9941588980606300e-01  3.4174247660414769e-02
1.9375000000000000e+01  7.3540431825160868e-01  6.7762857724337944e-01  -7.1072292665004910e-01  7.0347204744324343e-01  9.9940776249284724e-01  3.4411106768609340e-02
1.9500000000000000e+01  7.0527774826673173e-01  7.0893109524114439e-01  -7.3635228266778230e-01  6.7659834156606269e-01  9.9939896707235143e-01  3.4665611414153377e-02
1.9625000000000000e+01  6.7367941064725678e-01  7.3902371522838484e-01  -7.6109655917071584e-01  6.4863859553567815e-01  9.9938956492371478e-01  3.4935619668013521e-02
1.9750000000000000e+01  6.4064011746537797e-01  7.6784128561438181e-01  -7.8491402719484127e-01  6.1960468842058958e-01  9.9937961728731506e-01  3.5219036765074506e-02
1.9875000000000000e+01  6.0620010099597499e-01  7.9531216358890788e-01  -8.0775610960645983e-01  5.8951680840620380e-01  9.9936918485439019e-01  3.5513833409978400e-02
2.0000000000000000e+01  5.7040938177482958e-01  8.2136054031299599e-01  -8.2956943368323033e-01  5.5840357690337594e-01  9.9935832750343490e-01  3.5818057590235576e-02
2.0125000000000000e+01  5.3332768704316791e-01  8.4590872925699534e-01  -8.5029783441777251e-01  5.2630180769635049e-01  9.9934710397066051e-01  3.6129846186413898e-02
2.0250000000000000e+01  4.9502422329133344e-01  8.6887917362243872e-01  -8.6988408409209927e-01  4.9325620142401616e-01  9.9933557165866249e-01  3.6447430878652397e-02
2.0375000000000000e+01  4.5557703738307165e-01  8.9019636205124053e-01  -8.8827154166632349e-01  4.5931870010454939e-01  9.9932378636126051e-01  3.6769144844471698e-02
2.0500000000000000e+01  4.1507240965378606e-01  9.0978837909933741e-01  -9.0540546180709514e-01  4.2454793572679256e-01  9.9931180213973037e-01  3.7093424002705329e-02
2.0625000000000000e+01  3.7360396340282020e-01  9.2758831306226808e-01  -9.2123418719961714e-01  3.8900844763920062e-01  9.9929967113851359e-01  3.7418808939602914e-02
2.0750000000000000e+01  3.3127168322862988e-01  9.4353541104235739e-01  -9.3571012154016953e-01  3.5276985195348132e-01  9.9928744344889786e-01  3.7743944750988204e-02
2.0875000000000000e+01  2.8818099292090887e-01  9.5757595798929662e-01  -9.4879045890601421e-01  3.1590610169623956e-01  9.9927516702682140e-01  3.8067578902765839e-02
2.1000000000000000e+01  2.4444170395047041e-01  9.6966398993145586e-01  -9.6043778245677447e-01  2.7849464273036489e-01  9.9926288759783954e-01  3.8388559098090198e-02
2.1125000000000000e+01  2.0016694183960593e-01  9.7976180543771951e-01  -9.7062049754864488e-01  2.4061556420651800e-01  9.9925064859429702e-01  3.8705830101895752e-02
2.1250000000000000e+01  1.5547224887475966e-01  9.8784026027988192e-01  -9.7931307580172733e-01  2.0235093170964200e-01  9.9923849111672935e-01  3.9018429885913530e-02
2.1375000000000000e+01  1.1047447554358528e-01  9.9387896157096001e-01  -9.8649623861340885e-01  1.6378391618714078e-01  9.9922645390523435e-01  3.9325485578318685e-02
2.1500000000000000e+01  6.5290973654817300e-02  9.9786626797342237e-01  -9.9215696613583038e-01  1.2499821817987966e-01  9.9921457332521169e-01  3.9626209186789565e-02
2.1625000000000000e+01  2.0038656242440302e-02  9.9979920596887717e-01  -9.9628845665395838e-01  8.6077355547633488e-02  9.9920288337311669e-01  3.9919893021520741e-02
2.1750000000000000e+01  -2.5166773177515544e-02  9.9968326660389362e-01  -9.9888998539098828e-01  4.7104109009631988e-02  9.9919141568601988e-01  4.0205905279791072e-02
2.1875000000000000e+01  -7.0211596294047718e-02  9.9753212065869923e-01  -9.9996670704510782e-01  8.1599510637920345e-03  9.9918019957904669e-01  4.0483685222276557e-02
2.2000000000000000e+01  -1.1498469121478321e-01  9.9336726379836016e-01  -9.9952939991511847e-01  -3.0675376205078375e-02  9.9916926206166623e-01  4.0752739185794203e-02
2.2125000000000000e+01  -1.5937816629887525e-01  9.8721760524577762e-01  -9.9759417525840222e-01  -6.9324321060564909e-02  9.9915862789229226e-01  4.1012635960052050e-02
2.2250000000000000e+01  -2.0328788758499039e-01  9.7911900949845332e-01  -9.9418215032722090e-01  -1.0771189335789771e-01  9.9914831963466244e-01  4.1263002450505744e-02
2.2375000000000000e+01  -2.4661391174820807e-01  9.6911381092844151e-01  -9.8931910182587135e-01  -1.4576595886026039e-01  9.9913835770265857e-01  4.1503519937882621e-02
2.2500000000000000e+01  -2.8926087682657026e-01  9.5725030432877045e-01  -9.8303510486934587e-01  -1.8341750896387779e-01  9.9912876042011078e-01  4.1733920273237787e-02
2.2625000000000000e+01  -3.3113836904396804e-01  9.4358220656543801e-01  -9.7536415341043070e-01  -2.2060092529713887e-01  9.9911954412893922e-01  4.1953981212521724e-02
2.2750000000000000e+01  -3.7216107037805168e-01  9.2816816240111510e-01  -9.6634381007061598e-01  -2.5725403930396362e-01  9.9911072314398341e-01  4.2163525691129224e-02
2.2875000000000000e+01  -4.1224914924575212e-01  9.1107114922280008e-01  -9.5601479164852798e-01  -2.9331845858933187e-01  9.9910231002258110e-01  4.2362413854055175e-02
2.3000000000000000e+01  -4.5132821435087089e-01  8.9235802396283426e-01  -9.4442065072499204e-01  -3.2873946292494693e-01  9.9909431541612981e-01  4.2550545274707009e-02
2.3125000000000000e+01  -4.8932956845487885e-01  8.7209894704429158e-01  -9.3160737589587050e-01  -3.6346622563370345e-01  9.9908674833203670e-01  4.2727851658111597e-02
2.3250000000000000e+01  -5.2619019001295386e-01  8.5036691135893305e-01  -9.1762306555514639e-01  -3.9745177010698490e-01  9.9907961611854834e-01  4.2894296315641185e-02
2.3375000000000000e+01  -5.6185274570024246e-01  8.2723726472463677e-01  -9.0251759965104428e-01  -4.3065297203214253e-01  9.9907292451671359e-01  4.3049872213759645e-02
2.3500000000000000e+01  -5.9626562332592625e-01  8.0278721118347707e-01  -8.8634229510526863e-01  -4.6303059932095736e-01  9.9906667785179848e-01  4.3194596955761798e-02
2.3625000000000004e+01  -6.2938282204567375e-01  7.7709540168104441e-01  -8.6914962791130390e-01  -4.9454921322517748e-01  9.9906087899795093e-01  4.3328513196759594e-02
2.3749999999999996e+01  -6.6116389292933764e-01  7.5024149890986669e-01  -8.5099293550161204e-01  -5.2517713557079881e-01  9.9905552950400500e-01  4.3451685438797932e-02
2.3874999999999996e+01  -6.9157383418606022e-01  7.2230577449525601e-01  -8.3192614210112403e-01  -5.5488637944063868e-01  9.9905062970151681e-01  4.3564197375857094e-02
2.4000000000000000e+01  -7.2058294065494422e-01  6.9336875155798094e-01  -8.1200351786925384e-01  -5.8365253958837215e-01  9.9904617872741008e-01  4.3666151309221732e-02
2.4125000000000000e+01  -7.4816665553607897e-01  6.6351085563384582e-01  -7.9127944272204587e-01  -6.1145469458128177e-01  9.9904217460524880e-01  4.3757666299925439e-02
2.4250000000000000e+01  -7.7430540865775443e-01  6.3281208436892855e-01  -7.6980818224099212e-01  -6.3827530310581460e-01  9.9903861437117814e-01  4.3838875388363299e-02
2.4375000000000000e+01  -7.9898441598614534e-01  6.0135172986470931e-01  -7.4764370311753636e-01  -6.6410006263265564e-01  9.9903549404303205e-01  4.3909926465378987e-02
2.4500000000000000e+01  -8.2219350309425887e-01  5.6920808450828497e-01  -7.2483947198106435e-01  -6.8891780341214270e-01  9.9903280884233847e-01  4.3970977434981358e-02
2.4625000000000000e+01  -8.4392687988649051e-01  5.3645821962670415e-01  -7.0144831030335386e-01  -7.1272032942281771e-01  9.9903055308963240e-01  4.4022198870832988e-02
2.4750000000000004e+01  -8.6418294193530654e-01  5.0317774480598676e-01  -6.7752222997685996e-01  -7.3550229631672992e-01  9.9902872041411228e-01  4.4063769558918074e-02
2.4874999999999996e+01  -8.8296404482520330e-01  4.6944061982951196e-01  -6.5311230870249004e-01  -7.5726105949091516e-01  9.9902730369395720e-01  4.4095878197193572e-02
2.5000000000000000e+01  -9.0027628820942529e-01  4.3531896913396706e-01  -6.2826856375710727e-01  -7.7799653713534078e-01  9.9902629524116560e-01  4.4118719572438965e-02
2.5125000000000000e+01  -9.1612928978492858e-01  4.0088293103867922e-01  -6.0303985114701308e-01  -7.9771106168122574e-01  9.9902568674375458e-01  4.4132496260347882e-02
2.5250000000000000e+01  -9.3053596329910371e-01  3.6620052021673732e-01  -5.7747377220225293e-01  -8.1640923709773183e-01  9.9902546942350223e-01  4.4137415456174313e-02
2.5375000000000000e+01  -9.4351229830671868e-01  3.3133750609306761e-01  -5.5161658980128214e-01  -8.3409779873585810e-01  9.9902563395402966e-01  4.4133691243189097e-02
2.5500000000000000e+01  -9.5507713631414670e-01  2.9635732434000811e-01  -5.2551316939298842e-01  -8.5078546578707859e-01  9.9902617070613431e-01  4.4121539459066085e-02
2.5625000000000000e+01  -9.6525195935293218e-01  2.6132098072165094e-01  -4.9920690951760138e-01  -8.6648281084501921e-01  9.9902706959042442e-01  4.4101181679964650e-02
2.5750000000000000e+01  -9.7406067255087792e-01  2.2628699960389101e-01  -4.7273970771384694e-01  -8.8120211572069351e-01  9.9902832026415722e-01  4.4072840958764237e-02
2.5875000000000004e+01  -9.8152939901980796e-01  1.9131136625881562e-01  -4.4615191751893052e-01  -8.9495724283017086e-01  9.9902991209619008e-01  4.4036743034410970e-02
2.5999999999999996e+01  -9.8768627817281207e-01  1.5644748610680348e-01  -4.1948231683089071e-01  -9.0776350767487246e-01  9.9903183420290709e-01  4.3993115929371947e-02
2.6125000000000000e+01  -9.9256126867651118e-01  1.2174616184206664e-01  -3.9276808889292975e-01  -9.1963755270617109e-01  9.9903407550387380e-01  4.3942189091123865e-02
2.6250000000000000e+01  -9.9618595707215429e-01  8.7255595420786383e-02  -3.6604482286162837e-01  -9.3059722095877717e-01  9.9903662480479249e-01  4.3884191899228292e-02
2.6375000000000000e+01  -9.9859337835945539e-01  5.3021360758184977e-02  -3.3934648444763477e-01  -9.4066144998773671e-01  9.9903947073940702e-01  4.3819355366382783e-02
2.6500000000000000e+01  -9.9981783742507424e-01  1.9086434099849087e-02  -3.1270543648516491e-01  -9.4985015133578965e-01  9.9904260187963856e-01  4.3747910002214438e-02
2.6625000000000000e+01  -9.9989474195614092e-01  -1.4508790730534297e-02  -2.8615244327390743e-01  -9.5818410506977891e-01  9.9904600674880784e-01  4.3670085862762172e-02
2.6750000000000000e+01  -9.9886044163537824e-01  -4.7726493019885061e-02  -2.5971666642106339e-01  -9.6568486225224126e-01  9.9904967381167609e-01  4.3586113118557743e-02
2.6875000000000004e+01  -9.9675207506209818e-01  -8.0531365686925843e-02  -2.3342570575676211e-01  -9.7237463967956173e-01  9.9905359156181250e-01  4.3496220381121387e-02
2.7000000000000004e+01  -9.9360742390251588e-01  -1.1289059821706206e-01  -2.0730559794219380e-01  -9.7827623351578441e-01  9.9905774849433038e-01  4.3400635634046517e-02
2.7124999999999996e+01  -9.8946477396635146e-01  -1.4477382732979416e-01  -1.8138084347895345e-01  -9.8341292935310920e-01  9.9906213314157055e-01  4.3299585709505220e-02
2.7250000000000000e+01  -9.8436278739178462e-01  -1.7615306638908201e-01  -1.5567445305447941e-01  -9.8780841496020300e-01  9.9906673412629399e-01  4.3193295338756633e-02
2.7375000000000000e+01  -9.7834037657617146e-01  -2.0700267525033333e-01  -1.3020795269757274e-01  -9.9148670644356429e-01  9.9907154013777877e-01  4.3081987961638368e-02
2.7500000000000000e+01  -9.7143659752622680e-01  -2.3729925618650310e-01  -1.0500146080048667e-01  -9.9447206759655338e-01  9.9907654001353163e-01  4.2965884077837017e-02
2.7625000000000000e+01  -9.6369052628253660e-01  -2.6702166495115659e-01  -8.0073648610774456e-02  -9.9678894997795708e-01  9.9908172265240247e-01  4.2845203487764813e-02
2.7750000000000000e+01  -9.5514117700637147e-01  -2.9615086018258208e-01  -5.5441862173058354e-02  -9.9846191710990340e-01  9.9908707714337663e-01  4.2720162512618863e-02
2.7875000000000000e+01  -9.4582738304653480e-01  -3.2466992697098312e-01  -3.1122066534206280e-02  -9.9951559116135880e-01  9.9909259266664130e-01  4.2590976493252483e-02
2.8000000000000004e+01  -9.3578774888845140e-01  -3.5256387936129335e-01  -7.1290168122550334e-03  -9.9997458823676644e-01  9.9909825864872381e-01  4.2457856341173578e-02
2.8125000000000004e+01  -9.2506052006248374e-01  -3.7981973911544831e-01  1.6523858118070063e-02  -9.9986347173646362e-01  9.9910406461103896e-01  4.2321012248064165e-02
2.8249999999999996e+01  -9.1368355198902473e-01  -4.0642633628336539e-01  3.9824282060873607e-02  -9.9920669861562472e-01  9.9911000031187336e-01  4.2180650502433810e-02
2.8375000000000000e+01  -9.0169421787769133e-01  -4.3237430248100844e-01  6.2761160069527533e-02  -9.9802857513536514e-01  9.9911605568684791e-01  4.2036975019088284e-02
2.8500000000000000e+01  -8.8912936765394346e-01  -4.5765594891282546e-01  8.5324484391030492e-02  -9.9635321666736476e-01  9.9912222089717007e-01  4.1890186315014163e-02
2.8625000000000000e+01  -8.7602522608200517e-01  -4.8226528308387678e-01  1.0750539240792406e-01  -9.9420450139959549e-01  9.9912848626683792e-01  4.1740483108573360e-02
2.8750000000000000e+01  -8.6241741741022682e-01  -5.0619778560111717e-01  1.2929595902642640e-01  -9.9160604827695387e-01  9.9913484239861394e-01  4.1588059645732409e-02
2.8875000000000000e+01  -8.4834080453970140e-01  -5.2945054476592257e-01  1.5068938863811593e-01  -9.8858115911232647e-01  9.9914128003640179e-01  4.1433109070167458e-02
2.9000000000000000e+01  -8.3382961207583040e-01  -5.5202189995096218e-01  1.7167965097101473e-01  -9.8515282948508576e-01  9.9914779025052813e-01  4.1275819040771759e-02
2.9125000000000004e+01  -8.1891721757215574e-01  -5.7391165763023022e-01  1.9226176910080484e-01  -9.8134367687483925e-01  9.9915436426281357e-01  4.1116375990264166e-02
2.9249999999999996e+01  -8.0363622927275624e-01  -5.9512083730975684e-01  2.1243156901158405e-01  -9.7717594551200282e-01  9.9916099356022070e-01  4.0954962431342098e-02
2.9374999999999996e+01  -7.8801843245846814e-01  -6.1565164671728012e-01  2.3218569023268776e-01  -9.7267147858419822e-01  9.9916766986677141e-01  4.0791757660177182e-02
2.9500000000000000e+01  -7.7209472117262190e-01  -6.3550746772746203e-01  2.5152161357217351e-01  -9.6785168177053360e-01  9.9917438512393719e-01  4.0626938257787903e-02
2.9625000000000000e+01  -7.5589516669300238e-01  -6.5469267367991679e-01  2.7043748154415204e-01  -9.6273753877993995e-01  9.9918113153836652e-01  4.0460676930935677e-02
2.9750000000000000e+01  -7.3944891848623684e-01  -6.7321266844106153e-01  2.8893218854002334e-01  -9.5734956542815253e-01  9.9918790153945347e-01  4.0293143550526017e-02
2.9875000000000000e+01  -7.2278423816523707e-01  -6.9107376238712603e-01  3.0700526990111099e-01  -9.5170781453813125e-01  9.9919468780154619e-01  4.0124504597198581e-02
3.0000000000000000e+01  -7.0592844146229639e-01  -7.0828316056123564e-01  3.2465693116702071e-01  -9.4583184395811737e-01  9.9920148322968105e-01  3.9954923496427507e-02
3.0125000000000000e+01  -6.8890797321832853e-01  -7.2484881488225861e-01  3.4188789924134710e-01  -9.3974074315863232e-01  9.9920828097840231e-01  3.9784560123070890e-02
3.0250000000000004e+01  -6.7174829716727080e-01  -7.4077947140351563e-01  3.5869952833700042e-01  -9.3345307775528463e-01  9.9921507442779423e-01  3.9613571364591836e-02
3.0374999999999996e+01  -6.5447399245006754e-01  -7.5608451459242898e-01  3.7509363544764562e-01  -9.2698692798046978e-01  9.9922185719949763e-01  3.9442110678646836e-02
3.0499999999999996e+01  -6.3710865858738741e-01  -7.7077399875253960e-01  3.9107258696536079e-01  -9.2035983817429823e-01  9.9922862314356109e-01  3.9270328374273834e-02
3.0625000000000000e+01  -6.1967503530276613e-01  -7.8485849082654102e-01  4.0663912245683970e-01  -9.1358887038291536e-01  9.9923536634325716e-01  3.9098371434841184e-02
3.0750000000000000e+01  -6.0219487326077192e-01  -7.9834913078078995e-01  4.2179648344789916e-01  -9.0669053516124565e-01  9.9924208110733403e-01  3.8926383652787923e-02
3.0875000000000000e+01  -5.8468903355519186e-01  -8.1125750168506650e-01  4.3654827078814773e-01  -8.9968083633690787e-01  9.9924876197018664e-01  3.8754505558054750e-02
3.1000000000000000e+01  -5.6717743791974629e-01  -8.2359562524019780e-01  4.5089848091175677e-01  -8.9257524047638137e-01  9.9925540369039156e-01  3.8582874381682238e-02
3.1125000000000000e+01  -5.4967914524545392e-01  -8.3537586587249879e-01  4.6485140318495016e-01  -8.8538871291483201e-01  9.9926200124166786e-01  3.8411624210607953e-02
3.1250000000000000e+01  -5.3221234830338837e-01  -8.4661090018578955e-01  4.7841161146069666e-01  -8.7813571275719071e-01  9.9926854980589552e-01  3.8240886088354353e-02
3.1375000000000004e+01  -5.1479423068549857e-01  -8.5731376989578656e-01  4.9158409638461104e-01  -8.7083010753058221e-01  9.9927504479638951e-01  3.8070787320118066e-02
3.1499999999999996e+01  -4.9744121511884593e-01  -8.6749768731742805e-01  5.0437399418106121e-01  -8.6348530618293839e-01  9.9928148181825260e-01  3.7901452414350820e-02
3.1625000000000000e+01  -4.8016886187358493e-01  -8.7717607359470662e-01  5.1678668545689554e-01  -8.5611419900295760e-01  9.9928785667881992e-01  3.7733002719771265e-02
3.1750000000000000e+01  -4.6299188700539445e-01  -8.8636251757798512e-01  5.2882776777764540e-01  -8.4872916294146084e-01  9.9929416538346927e-01  3.7565556438785813e-02
3.1875000000000000e+01  -4.4592409114568132e-01  -8.9507078208144975e-01  5.4050311398010875e-01  -8.4134201355798555e-01  9.9930040415668719e-01  3.7399227963710140e-02
3.2000000000000000e+01  -4.2897858235062658e-01  -9.0331466050565501e-01  5.5181865410459396e-01  -8.3396413171202655e-01  9.9930656938337159e-01  3.7234129333673260e-02
3.2125000000000000e+01  -4.1216763698759623e-01  -9.1110802818330006e-01  5.6278050551399161e-01  -8.2660637707037810e-01  9.9931265764300758e-01  3.7070369224881543e-02
3.2250000000000000e+01  -3.9550267814142065e-01  -9.1846482326922230e-01  5.7339498496187991e-01  -8.1927906797413386e-01  9.9931866572273353e-01  3.6908052483645051e-02
3.2375000000000000e+01  -3.7899448682836090e-01  -9.2539892962641113e-01  5.8366841626433119e-01  -8.1199210578397096e-01  9.9932459054875433e-01  3.6747281866343712e-02
3.2500000000000000e+01  -3.6265302893492823e-01  -9.3192423544208902e-01  5.9360728545479768e-01  -8.0475486370384020e-01  9.9933042924428472e-01  3.6588156368333839e-02
3.2625000000000000e+01  -3.4648757024140547e-01  -9.3805456326815395e-01  6.0321813770419053e-01  -7.9757625237007168e-01  9.9933617909252181e-01  3.6430772113135577e-02
3.2750000000000000e+01  -3.3050659896448392e-01  -9.4380368087909561e-01  6.1250764341214636e-01  -7.9046466509370228e-01  9.9934183757051154e-01  3.6275221311432314e-02
3.2875000000000000e+01  -3.1471806253668544e-01  -9.4918519853248606e-01  6.2148240061727755e-01  -7.8342812415880614e-01  9.9934740225412988e-01  3.6121594758846992e-02
