# q = 1.8153361174005404e+01 m1 = 9.4778984268530453e-01 m2 = 5.2210157314695332e-02 chi1 = 9.3312665151825458e-01 chi2 = 4.2824963485893319e-02 lm = 33 Mtot = 2.7453213230060959e+02 distance = 7.9370079055085316e+03
#fHz   cexp_i_alpha(re im)   cexp_i_epsilon(re im)    cexp_i_betah(re im)
1.3250000000000000e+01  -5.5152184400413806e-01  -8.3416044954569446e-01  9.9698232974675582e-01  7.7628823079646858e-02  9.9943208786870719e-01  3.3697206685374188e-02
1.3375000000000000e+01  -4.4094991159169949e-01  -8.9753171279196164e-01  9.8014984599649591e-01  1.9825811305731089e-01  9.9941928316950124e-01  3.4074865061511674e-02
1.3500000000000002e+01  -3.2171508800035625e-01  -9.4683652345741454e-01  9.4827305712649190e-01  3.1745583807512040e-01  9.9940106670807827e-01  3.4605026553310915e-02
1.3625000000000000e+01  -1.9473681449414823e-01  -9.8085553119747038e-01  9.0090524526112903e-01  4.3401582812264461e-01  9.9937852485237788e-01  3.5250022182761478e-02
1.3750000000000000e+01  -6.1604051377960059e-02  -9.9810066669340602e-01  8.3775508631029505e-01  5.4604616596147815e-01  9.9935285787539840e-01  3.5970341342191924e-02
1.3875000000000000e+01  7.5395865540008683e-02  -9.9715368096370827e-01  7.5895597921679969e-01  6.5114193660911501e-01  9.9932531033530514e-01  3.6727702395414889e-02
1.4000000000000002e+01  2.1338536452302528e-01  -9.7696810910457854e-01  6.6523119419178645e-01  7.4663743428398344e-01  9.9929710937830440e-01  3.7487160310767514e-02
1.4124999999999998e+01  3.4909057136447125e-01  -9.3708898882893032e-01  5.5795106838531905e-01  8.2987384902024786e-01  9.9926941265686531e-01  3.8218332360313252e-02
1.4250000000000000e+01  4.7907298727984676e-01  -8.7777506962704510e-01  4.3909848435733867e-01  8.9843893561838029e-01  9.9924326675357977e-01  3.8895936132637303e-02
1.4375000000000000e+01  5.9996146785164028e-01  -8.0002889766139396e-01  3.1116758323918819e-01  9.5035505740806314e-01  9.9921957628441593e-01  3.9499852784436996e-02
